[2026-09-24 23:05:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 10:40:36 UTC] Notification sent: Út 08:00 - 09:30 - Lezení na stěně (Martin Wágner, Lezecká stěna Juliska) - 1 free spot(s)
[2026-09-22 10:40:35 UTC] Checked 22 classes, 2 free spot(s) total, NEW: 1
[2026-09-22 10:35:28 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-22 10:30:59 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-22 10:25:26 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-22 10:20:33 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-22 10:15:33 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-22 10:10:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-22 10:05:26 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-22 10:01:03 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-22 09:55:26 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-22 09:50:35 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-22 09:45:33 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-22 09:40:35 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-22 09:35:25 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-22 09:30:44 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-22 09:25:27 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-22 09:20:35 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-22 09:15:36 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-22 09:10:31 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-22 09:05:24 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-22 09:01:06 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-22 08:55:23 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-22 08:50:32 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-22 08:45:34 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-22 08:40:31 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-22 08:35:26 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-22 08:31:01 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-22 08:25:25 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-22 08:20:34 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-22 08:15:32 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-22 08:10:40 UTC] Notification sent: St 10:30 - 12:00 - Lezení na stěně (Roman Tomčík, Lezecká stěna Juliska) - 1 free spot(s)
[2026-09-22 08:10:40 UTC] Checked 22 classes, 2 free spot(s) total, NEW: 1
[2026-09-22 08:05:26 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-22 08:00:57 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-22 07:55:29 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-22 07:50:34 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-22 07:45:34 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-22 07:40:34 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-22 07:35:25 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-22 07:30:45 UTC] Notification sent: Út 12:15 - 13:30 - Lezení na stěně (Roman Tomčík, Lezecká stěna Juliska) - 1 free spot(s)
[2026-09-22 07:30:45 UTC] Checked 22 classes, 1 free spot(s) total, NEW: 1
[2026-09-22 07:25:26 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 07:20:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 07:15:35 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-22 07:10:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-22 07:05:26 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-22 07:00:56 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-22 06:55:25 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-22 06:50:36 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-22 06:45:32 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-22 06:40:32 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-22 06:35:26 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-22 06:30:49 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-22 06:25:25 UTC] Notification sent: Út 12:15 - 13:30 - Lezení na stěně (Roman Tomčík, Lezecká stěna Juliska) - 1 free spot(s)
[2026-09-22 06:25:25 UTC] Checked 22 classes, 1 free spot(s) total, NEW: 1
[2026-09-22 06:20:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 06:15:35 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 06:10:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 06:05:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 06:00:56 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 05:55:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 05:50:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 05:45:39 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 05:40:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 05:35:24 UTC] Notification sent: Čt 08:00 - 09:30 - Lezení na stěně (Daniel Hynek, Lezecká stěna Juliska) - 1 free spot(s)
[2026-09-22 05:35:24 UTC] Checked 22 classes, 1 free spot(s) total, NEW: 1
[2026-09-22 05:30:44 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 05:25:23 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 05:20:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 05:15:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 05:10:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 05:05:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 05:00:52 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 04:55:29 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 04:50:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 04:45:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 04:40:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 04:35:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 04:30:41 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 04:25:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 04:20:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 04:15:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 04:10:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 04:05:29 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 04:00:54 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 03:55:26 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 03:50:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 03:45:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 03:40:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 03:35:28 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 03:30:47 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 03:25:23 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 03:20:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 03:15:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 03:10:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 03:05:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 03:00:54 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 02:55:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 02:50:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 02:45:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 02:35:23 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 02:30:47 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 02:25:26 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 02:20:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 02:15:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 02:10:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 02:05:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 02:00:56 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 01:55:58 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 01:50:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 01:45:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 01:40:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 01:35:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 01:30:43 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 01:25:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 01:20:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 01:15:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 01:10:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 01:05:23 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 01:01:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 00:55:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 00:50:36 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 00:45:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 00:40:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 00:35:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 00:30:44 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 00:25:23 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 00:20:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 00:15:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 00:10:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 00:05:26 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-22 00:01:03 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 23:55:23 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 23:50:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 23:45:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 23:40:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 23:35:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 23:30:43 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 23:25:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 23:20:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 23:15:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 23:10:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 23:05:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 23:01:37 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 22:55:23 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 22:50:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 22:46:40 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 22:40:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 22:35:23 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 22:30:46 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 22:25:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 22:20:51 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 22:15:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 22:10:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 22:05:27 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 22:01:04 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 21:55:26 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 21:50:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 21:45:35 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 21:40:36 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 21:35:24 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 21:30:44 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 21:25:23 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 21:20:34 UTC] Notification sent: Út 08:00 - 09:30 - Lezení na stěně (Martin Wágner, Lezecká stěna Juliska) - 1 free spot(s)
[2026-09-21 21:20:33 UTC] Checked 22 classes, 1 free spot(s) total, NEW: 1
[2026-09-21 21:15:35 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 21:10:30 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 21:05:30 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 21:01:05 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 20:55:25 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 20:51:11 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 20:45:33 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 20:40:35 UTC] Notification sent: Út 11:00 - 12:15 - Lezení na stěně (Roman Tomčík, Lezecká stěna Juliska) - 1 free spot(s)
[2026-09-21 20:40:35 UTC] Checked 22 classes, 1 free spot(s) total, NEW: 1
[2026-09-21 20:35:23 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 20:30:48 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 20:25:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 20:20:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 20:15:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 20:10:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 20:05:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 20:00:58 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 19:55:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 19:50:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 19:45:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 19:40:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 19:35:26 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 19:30:49 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 19:25:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 19:20:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 19:15:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 19:10:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 19:05:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 19:01:01 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 18:55:27 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 18:50:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 18:45:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 18:40:50 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 18:35:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 18:30:47 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 18:25:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 18:20:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 18:15:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 18:10:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 18:05:26 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 18:01:00 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 17:55:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 17:50:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 17:45:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 17:40:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 17:35:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 17:30:46 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 17:25:27 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 17:20:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 17:15:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 17:10:35 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 17:05:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 17:00:59 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 16:55:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 16:50:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 16:45:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 16:40:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 16:35:23 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 16:30:48 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 16:25:29 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 16:20:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 16:15:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 16:10:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 16:05:23 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 16:01:02 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 15:55:26 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 15:50:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 15:45:45 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 15:40:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 15:35:26 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 15:30:51 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 15:25:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 15:20:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 15:15:35 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 15:10:36 UTC] Notification sent: Po 18:00 - 19:30 - Lezení na stěně (Michaela Dubská, Lezecká stěna Juliska) - 1 free spot(s)
[2026-09-21 15:10:35 UTC] Checked 22 classes, 1 free spot(s) total, NEW: 1
[2026-09-21 15:05:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 15:01:08 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 14:55:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 14:50:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 14:45:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 14:40:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 14:35:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 14:30:48 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 14:25:28 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 14:20:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 14:15:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 14:10:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 14:05:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 14:01:01 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 13:55:26 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 13:50:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 13:45:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 13:40:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 13:35:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 13:30:47 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 13:25:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 13:20:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 13:15:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 13:10:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 13:05:26 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 13:01:00 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 12:55:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 12:50:33 UTC] Notification sent: Út 13:30 - 15:00 - Lezení na stěně (Roman Tomčík, Lezecká stěna Juliska) - 1 free spot(s)
[2026-09-21 12:50:32 UTC] Checked 22 classes, 1 free spot(s) total, NEW: 1
[2026-09-21 12:45:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 12:40:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 12:35:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 12:30:47 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 12:25:23 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 12:20:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 12:15:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 12:10:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 12:06:00 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 12:00:56 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 11:55:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 11:50:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 11:45:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 11:40:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 11:35:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 11:30:47 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 11:25:26 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 11:21:08 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 11:15:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 11:10:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 11:05:23 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 11:00:57 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 10:55:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 10:51:09 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 10:45:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 10:40:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 10:35:27 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 10:30:45 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 10:25:27 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 10:20:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 10:15:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 10:10:41 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 10:05:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 10:00:55 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 09:55:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 09:50:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 09:46:06 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 09:40:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 09:35:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 09:30:45 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 09:25:57 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 09:20:35 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 09:15:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 09:10:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 09:05:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 09:00:58 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 08:55:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 08:50:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 08:45:29 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 08:40:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 08:35:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 08:30:44 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 08:25:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 08:20:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 08:15:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 08:10:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 08:05:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 08:00:54 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 07:55:22 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 07:50:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 07:45:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 07:41:07 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 07:35:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 07:30:44 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 07:25:27 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 07:20:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 07:15:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 07:10:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 07:05:27 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 07:00:54 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 06:55:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 06:50:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 06:45:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 06:40:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 06:35:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 06:30:44 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 06:25:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 06:20:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 06:15:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 06:10:29 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 06:05:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 06:00:56 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 05:55:22 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 05:50:32 UTC] Checked 22 classes, 0 free spot(s) total
